mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,frac_pause,frac_run,frac_turn,mean_run_length,mean_pause_length,max_pause_length,run_pause_ratio,transition_entropy,burst_count,mean_burst_length,burst_duty_cycle,interburst_cv,early_late_speed_ratio,pause_increase,turn_event_rate,turn_clustering,last_active_frame,terminal_pause_fraction,filename,label,original_file
2.5558782836762273,3.5629246662417944,10.0,0.0,259.9155517110691,4286,0.09167130085126406,-0.002843673337582412,0.52669609674685,1.0,0.0,0.25093266225642263,0.23231664106426586,0.0,0.9908436928901296,0.1744203650381849,0.1441383728379244,1.9342241624199759,-0.8798340833610951,2.7935695319649434,-0.9938174553708894,8.905622305539772,0.5168259828226677,2.315017758952973,0.5238113034335684,1.8942787132343912,0.5211475374946588,1.5728186351836286,0.5324401155419749,1.2779275612502907,1.4820559435614096,1.0,0.6416280817102699,5.373451600102731,0.7553225822203213,0.250055617352614,1.9984333210492196,17.125295756797463,9.613337231428504,0.25558782836707605,0.7173538050183882,0.0,1.357931127514213,0.16971557376760815,2.9370119784986017,1.3940113247903836,-0.00011800270404193028,-0.0002058596223277095,2.297639360109865,0,8852.727021263296,18769,11774.020494574515,0.29848202874355667,0.0,0.0,0.0,0.5847938040674504,0.12035335604131203,0.09044597602725024,0.287327582757118,0.2894371319965684,0.2339098985037723,0.5741460711324529,0.25547987256450966,0.0009829341525839502,0.0,0.6147918010044575,0.0,1.1952604527088058,0.09167130085126406,0.9083286991487359,0.0,19.329995448338643,1.9517304189435336,22,9.90853942839278,0.5547715795099311,2197,19.329995448338643,0.9083286991487359,0.5359969486691522,5.274808527674377,-0.015143737166324438,0.0,0,46753,0.044054747647562016,coordinates_highestspeed_20240827_11_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240827_11_1_with_time_speed.csv
2.0168542934137097,2.841932294562665,10.0,0.0,155.91992379050114,2854,0.05615567754756705,0.0013395700292881535,0.5290817038251089,1.0,0.0,0.23684851355775777,0.20799442850915198,8.714512965471223e-05,0.9862081363513371,0.1780063631986547,0.11969339622641509,2.066834006390246,-0.8866364126305626,2.817219357479181,-0.9963542679091172,6.602376713470626,0.5242957910623034,2.213327270617751,0.5278159413900745,1.8610087570322202,0.5189085963903727,1.5152020179298749,0.5355103020797695,1.0081203428428307,1.0587402067770708,1.0,0.6408555871333381,5.355528087810326,0.6795966300083626,0.2500248533651456,2.06938000783936,16.167103652264906,6.072060745955366,0.2016854293409741,0.7096768588032873,0.0,1.9193562725759679,2.5059714012019114,1.9211867716796767,1.4090908276083791,-5.484348447831346e-05,3.616102415118229e-06,2.213487880761619,0,9991.533535100867,295,12782.322133231974,0.262337833136142,0.0,0.0,0.0,0.6310856294319203,0.0859150288410459,0.07354510281293275,0.2959859595800226,0.22712053777357954,0.18412155104423644,0.5916185073577802,0.3917426941429084,0.0025124607851224074,0.0,0.8924344593025573,0.04108705331640769,1.672475926688485,0.05615567754756705,0.943844322452433,0.0,33.47452896022331,1.9930167597765363,28,16.807638396353315,0.38187731040066697,1433,33.47452896022331,0.943844322452433,0.4644277461791619,2.2413601525342157,0.027705627705627706,0.0,0,50822,0.04052724768837301,coordinates_highestspeed_20240827_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240827_11_2_with_time_speed.csv
1.7065071156203573,2.659170562065674,10.0,0.0,725.2814289746161,2510,0.047233722243131354,0.0031938290321686913,0.5539268545668483,1.0,0.0,0.18576796365187453,0.18194345122830927,7.608526569570827e-05,0.9797229225187867,0.1274445413795187,0.06824591088550479,1.8599538937028162,-0.8981436363449518,2.827384772028945,-0.9970838726329218,5.4823798579264675,0.5525332194081678,2.445939426857113,0.5424712045076524,2.091603398819863,0.5503478761311946,1.7143836106289676,0.5587236278018176,0.8530237549462742,0.838735222805482,1.0,0.747279258722216,6.5774603965623,0.9628148052183816,0.25004719652633567,2.1988625484122997,18.064748670811483,4.99161077333736,0.1706507115617146,0.6417438949650633,0.0,2.3075273958284046,4.2463823581773195,1.4056759551323985,1.55825251443296,-2.986335913406268e-05,-1.04825265342532e-06,2.4988307726221546,1,10995.809850797488,10508,13355.163167379618,0.24825406004505762,0.0,0.0,0.0,0.47444312983017356,0.09255802353898213,0.07456993709330162,0.33477581973935655,0.19936614468746294,0.16955932285111186,0.6693482394522702,0.42262376754752046,0.0005827031420686103,0.0,0.764362768733093,0.0616258480751387,1.4776386595891478,0.047233722243131354,0.9527662777568686,0.0,28.8654503990878,1.4318311466058187,9,20.171314732999477,0.3625676596605875,1754,28.8654503990878,0.9527662777568686,0.30065504841679047,2.1251816430132418,0.0849077907414377,0.0,0,53139,0.11272111403838916,coordinates_highestspeed_20240827_11_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240827_11_3_with_time_speed.csv
1.103809930476951,2.1660326922631015,10.0,0.0,164.89323982631015,7199,0.12332334047109207,-0.016074085039200384,0.5309861710426219,1.0,0.0,0.19082249813034174,0.18275716556209404,0.0002002318186496082,0.9914731901675264,0.13644862659394527,0.07234479220112879,1.4373430127091376,-0.8661367530134663,2.856706361209845,-0.9964886240699302,4.757166999930828,0.5211954448927925,2.0566633328326347,0.5244605114131158,1.5611731197871253,0.5223097893844543,1.201180484254517,0.5391927505696753,0.5517196565562289,0.7431681533246215,1.0,0.4295709733177881,5.701241785009846,0.6673078048426052,0.24997852418177133,1.2937458736189547,18.505418576463583,2.95500680743915,0.11038099304750601,0.5095996126097537,0.0,3.2099890380656033,9.809876707639983,0.8081975824430143,1.9623221988997426,-2.3938509716611082e-05,-3.0755533345756156e-05,1.7760022909242004,1,11343.296503481217,6431,14759.966065128856,0.20080097318869186,0.0,0.0,0.0,0.2630436476751879,0.12025594849980847,0.05419976332202392,0.33065072978563875,0.28294246522910044,0.28617463525305975,0.6624614261115958,0.2276627809324012,0.0013806677652292427,0.0,0.41232360003134777,0.041543881254918,0.7515503191570022,0.12332334047109207,0.8766766595289079,0.0,12.018788163457023,1.691097016678412,22,7.108765105277293,0.708062585866071,4258,12.018788163457023,0.8766766595289079,0.5213769397554551,8.7065966843861,0.16987596792982937,0.0,0,58374,0.24426173347036656,coordinates_highestspeed_20240827_11_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240827_11_4_with_time_speed.csv
1.5884235077947986,2.5540041482086018,10.0,0.0,294.28663616275844,3446,0.05047531162572688,-0.0047498178850694855,0.5456348901608764,1.0,0.0,0.1911782250371215,0.17586544241348803,0.0,0.9802101071017163,0.13966217775070777,0.0649692712906058,1.8086511871145174,-0.8875140291364164,2.8814442130137765,-0.9969733941173303,5.514932648423758,0.5500770440806159,2.3108368126664502,0.5369613328725338,1.9032628081430498,0.5436707911083927,1.514891238929971,0.547620835385414,0.7937556441887573,0.8603595786405339,1.0,0.6354207697073021,5.802193741559924,0.8114709000903146,0.25,1.8949457460022443,17.291479356587676,4.522965442204501,0.1588423507792472,0.6219343406214082,0.0,2.4418007391537824,4.99692618478296,1.3033928386453215,1.6078851312577092,-3.149803566245066e-05,-7.479051199970829e-06,2.206469073005085,1,13637.160336773368,29706,17114.698749221956,0.2401013850936165,0.0,0.0,0.0,0.43913130599339595,0.15921927113653028,0.11297911722833992,0.35748396714978603,0.34092168024404745,0.24391630562234057,0.7152880636979767,0.26245090485309747,0.0008918206693828467,0.0,0.6859853258775882,0.06069776783628117,1.2938629139053575,0.05047531162572688,0.9495246883742731,0.0,25.61240616357171,1.3620553359683794,10,18.811665693902594,0.38566720653818676,2531,25.61240616357171,0.9495246883742731,0.2931501511841513,5.094551642327955,0.11935313763403059,0.0,0,68270,0.12756297598125366,coordinates_highestspeed_20240827_11_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240827_11_6_with_time_speed.csv
1.3701878431962693,2.251249648775058,10.0,0.0,270.6108384704712,8978,0.13247554263623085,-0.002066063673413488,0.5213289595787118,1.0,0.0,0.21351370712605916,0.18514025819975138,0.00026694571811158066,0.9789434610779678,0.16036964873415183,0.08447589562140646,1.7680417321943125,-0.8958357099444646,2.797955190767108,-0.996426876673813,4.651969441709581,0.506287973839791,2.098863276605259,0.5095596845629331,1.7520321724406738,0.5159836950832748,1.4442625049612772,0.5304529753101112,0.6847597474380647,0.7053801140675973,1.0,0.6049764532651835,5.7899688692796785,0.7488933033358137,0.25,1.8511795587194402,17.285537929759016,3.4727324618299416,0.13701878431942474,0.6086340692191741,0.0,2.7002046984028283,6.963084754818942,1.2880678768297038,1.643021441864553,-3.384385713144331e-05,-1.531497372789651e-05,2.106711926659066,1,14041.717500361057,2174,17141.732006226524,0.21388497680008112,0.0,0.0,0.0,0.4421534221284292,0.07780820932098298,0.1577382835636406,0.2844066367662656,0.15030142346507447,0.48239369858064185,0.5696363076988817,0.4912273967455838,0.0018152539621918583,0.0,0.7046966469690975,0.0690024675862485,1.3177601886546242,0.13247554263623085,0.8675244573637692,0.0,13.895769321673363,2.1224586288416076,10,6.548563153647965,0.7070601259180936,4231,13.895769321673363,0.8675244573637692,0.6206189781475067,7.7040995698437005,0.28396883484830604,0.0,0,67770,0.3787252876954854,coordinates_highestspeed_20240827_9_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240827_9_2_with_time_speed.csv
1.211836685584367,1.9321473601627381,10.0,0.0,70.174429188197,4217,0.09878885843465224,0.003769467379430801,0.46434400005473475,1.0,0.0,0.2541988734232442,0.20064321770991428,0.003180974761951181,0.9709708615677503,0.19887975821764636,0.12631578947368421,1.727866252230761,-0.8641955872375752,2.7788661238276897,-0.9905250047140712,3.871131633154636,0.4615609334268522,2.0651693129493207,0.4533016804511432,1.529966941539886,0.46158196940750446,1.2314822312268512,0.4691395232875628,0.6058579734981501,0.5557015327000673,1.0,0.46941646432857,5.825072710528373,0.5523733774226226,0.25002929115407146,1.535948525726836,16.645476888826963,2.600827059434461,0.12118366855815281,0.6271964982452477,0.0,3.106064584803531,10.242646383992366,1.1264640103620889,1.5943945159875323,-2.1867448937552642e-05,-0.00020659131344785375,1.8000489651002796,2,8466.407088280595,14951,10761.499146948268,0.18797955766187735,0.0,0.0,0.0,0.4286478916003965,0.061758159366135934,0.04612804369073131,0.2333630745598435,0.10497885080815295,0.10602766931346624,0.4655779795066064,0.7551483232443825,0.010761018393454846,-0.025749132348592427,0.658214592409865,0.07834341663292771,1.1789352109628541,0.09878885843465224,0.9012111415653478,0.0,19.43911066195048,2.1319514661274015,10,9.12259900186801,0.5733538343830107,1979,19.43911066195048,0.9012111415653478,0.5580163195396848,1.6410954937109303,0.15771717739668262,0.0,0,42686,0.3218552354181307,coordinates_highestspeed_20240827_9_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240827_9_5_with_time_speed.csv
1.5998944788646405,2.473732334222243,10.0,0.0,107.41155766915139,6897,0.13941219275549807,0.001159403681669954,0.49096614232104185,1.0,0.0,0.30129997369972783,0.24236502556031347,0.00014806755306729402,0.9919312493869279,0.22812515568622319,0.20654149000605693,1.9061643027976722,-0.9162327568204476,2.773543268189153,-0.994781275577857,5.129952854273618,0.4783788711153614,2.2761484153992306,0.4835773706367988,1.882725866868266,0.48931722112257714,1.6082761685609184,0.4966214202291183,0.7996508073311904,0.808777087820687,1.0,0.6882679675497536,6.222189773216897,0.664824839883264,0.2499746681528017,2.2356563037174064,16.205828710149515,4.3394451558222045,0.15998944788614067,0.6467530096034613,0.0,2.3051874052665435,4.607584311416423,1.5555470921548151,1.5461837144372188,-4.587013847220338e-05,2.091264846660529e-05,2.3306178439851237,0,10315.43119106631,18363,12493.31576752005,0.2209531159631332,0.0,0.0,0.0,0.5249842159443099,0.05059621478699211,0.10296755287663473,0.2494723709546643,0.09204886974223803,0.2143241970337364,0.499026163637587,0.24380845245771704,0.00226985305630419,0.0,0.9158651693463737,0.0831993169233777,1.7719024851793388,0.13941219275549807,0.8605878072445019,0.0,15.397830018083182,2.4943942133815553,10,6.172973755810791,0.7045787395533681,2765,15.397830018083182,0.8605878072445019,0.7099973281359905,3.587136414415793,0.09637774902975421,0.0,0,49471,0.042643492320129345,coordinates_highestspeed_20240924_09_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_1_with_time_speed.csv
1.221034924802474,1.9723730750599047,10.0,0.0,88.58569694084466,7521,0.1306137334583724,-0.0042666656376265455,0.4912877908078827,1.0,0.0,0.28805149008734937,0.22369882452422304,0.0005984191691016655,0.9887118825542616,0.23025425501758187,0.1696149843912591,1.73086058679943,-0.8934176032289036,2.755846976666553,-0.9969722402023968,3.888230904659838,0.47125444307804526,2.0479764116584813,0.4804070932529009,1.5931761839012173,0.4861145270625221,1.2957213589617385,0.5013736918596186,0.6102910486999189,0.5785294474627409,1.0,0.5437828147980394,4.8011362203787975,0.5628471364670689,0.25,1.7169947475457197,15.085804613025502,2.6905571372686286,0.12210349248003535,0.619068634211991,0.0,2.9876818343003073,9.395332875894024,1.1717752609031593,1.6153276369644685,-2.3687300410343925e-05,-3.164671793708961e-06,1.8990616651703114,0,11784.216054814391,22708,14623.426347355246,0.19380891719099974,0.0,0.0,0.0,0.43036325027437394,0.051039612553533675,0.043828717049064436,0.2326418419717474,0.10500094179471497,0.11829682311279432,0.4655263890640291,0.1870411862063289,0.0021114151907754408,-0.014257249162267782,0.7704499589884448,0.09077930887291835,1.4143379439537482,0.1306137334583724,0.8693862665416275,0.0,13.909697138093915,2.0903279599777655,10,6.6561627434309045,0.7026702812665964,3599,13.909697138093915,0.8693862665416275,0.6176509123960614,2.6141806841845345,0.14741229593608893,0.0,0,57581,0.10887306824101406,coordinates_highestspeed_20240924_09_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_2_with_time_speed.csv
1.009646292234558,1.5919924411394895,10.0,0.0,59.46793617820498,6691,0.1435282508902141,0.0023504169113280245,0.5011507419123229,1.0,0.0,0.29122331656646755,0.22467330037750177,0.0,1.0,0.2248922967544609,0.16580976863753213,1.619600699217944,-0.9124954301832962,2.8277768552127536,-0.9978384612077056,2.9905957553589437,0.4867377001993239,1.6059281089174695,0.4968852053276134,1.3654993751348798,0.49537750440617845,1.119314753119374,0.5083731999552048,0.5047112087050821,0.43543566295394104,1.0,0.4657482887592152,5.947619573731913,0.4854124812881647,0.25,1.4705350649884934,13.65197727516464,1.7768856009725171,0.10096462922323922,0.6342025451511225,0.0,3.3990416746784207,13.80541953446167,1.002829540943772,1.5767807762016393,-1.151376383204232e-05,-7.754515190384488e-06,1.6208128611406927,1,9722.49974276504,20711,11780.286198118181,0.18484910766804452,0.0,0.0,0.0,0.39291139929332153,0.056096001357292424,0.09792007994773022,0.28473403964839744,0.1322299586954253,0.23428330022449295,0.5691099868773831,0.24416510874467273,0.00410582785339975,0.0,0.7224060739658287,0.08446050226867013,1.314091593281677,0.1435282508902141,0.856471749109786,0.0,14.571897810218978,2.442862358525009,43,5.967269465555631,0.7225626065308878,2740,14.571897810218978,0.856471749109786,0.7385355418259324,1.7803245656042357,0.16818259824952805,0.0,0,46617,0.26126126126126126,coordinates_highestspeed_20240924_09_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_3_with_time_speed.csv
1.9859952093403364,2.4806271720270407,10.0,0.0,102.04261741457384,3359,0.06597529118299846,0.001833708137416997,0.4971553552906131,1.0,0.0,0.2843381556684017,0.22170350352419507,0.0024531972182433863,0.9925869629934315,0.22086927718642516,0.15656268393172454,2.2450316271412185,-0.9296991761686855,2.784976276772364,-0.996511399856248,5.359614440285736,0.48397021781276395,2.069742245551748,0.4918984969640268,1.826349331546261,0.4930712930909437,1.5430608367959842,0.5036097145481323,0.9927175998572175,0.8606347763848508,1.0,0.691689042210204,4.6619816357236274,0.5882525876921405,0.25,2.379141139274042,17.647008531637535,5.04878363743072,0.19859952093364355,0.8006017313418979,0.0,1.9221248078169315,3.115791230953885,2.1601057815082116,1.249059368975835,-5.791235043676897e-05,-1.944435323312444e-05,2.2412324685963845,0,10689.688602745768,20490,12834.89116856271,0.25022042423430146,0.0,0.0,0.0,0.8178790210472531,0.10434461682163021,0.07074295985747836,0.2457808440742831,0.19921692406772906,0.1395564932390242,0.492204848575152,0.09033633229899171,0.0008852804307437313,-0.004952109922952983,1.3655076959875516,0.11151189091334957,2.5135715697630863,0.06597529118299846,0.9340247088170015,0.0,26.912280701754387,1.9020385050962627,11,14.157189635559039,0.43701377160005317,1767,26.912280701754387,0.9340247088170015,0.43057841114517603,3.9702064817032294,0.13419233186675047,0.0,0,50912,0.1889238020424195,coordinates_highestspeed_20240924_09_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20240924_09_4_with_time_speed.csv
